Name,price,rate,n_vote,link
 Superforecasting: The Art and Science of Prediction ,"['$54.59', '$17.10', '$19.69']",['4.4 out of 5'],"[' No Import Fees Deposit & $15.85 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $11.41 ', ' $17.40 ', ' $31.05 ', ' $19.99 ', 'Total price:', '\n            1,630 global ratings']",http://www.amazon.com/gp/product/0804136696/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0804136696&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=SFBFPZQEPORFYWAT
 Trading Beyond the Matrix: The Red Pill for Traders and Investors ,"['$28.49', '$25.08', '$24.35']",['4.2 out of 5'],"['Total price:', '\n            196 global ratings']",http://www.amazon.com/gp/product/1118525663/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118525663&amp;linkCode=as2&amp;linkId=FOBV3SZDHO3UNNQB
 Trade Your Way to Financial Freedom ,"['$24.35', '$25.08', '$23.39']",['4.5 out of 5'],"['Total price:', '\n            575 global ratings']",http://www.amazon.com/gp/product/007147871X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007147871X&amp;linkCode=as2&amp;linkId=GZMUMV6RL27NWC42
" Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets ","['$25.08', '$24.35', '$28.49']",['4.4 out of 5'],"[' No Import Fees Deposit & $15.59 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $19.60 ', 'Total price:', '\n            275 global ratings']",http://www.amazon.com/gp/product/007174908X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007174908X&amp;linkCode=as2&amp;linkId=EE2FCXEQTFZVVCRW
 Trading and Exchanges: Market Microstructure for Practitioners ,"['$122.28', '$50.91', '$49.99']",['4.4 out of 5'],"['Save:', 'Total price:', '\n            82 global ratings']",http://www.amazon.com/gp/product/0195144708/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789%2c1789&amp;creative=9325%2c9325&amp;creativeASIN=0195144708%2c0195144708&amp;linkCode=as2%2cas2&amp;linkId=ZUXSDTOY4HCRRTERhttp%3a%2f%2fwww.amazon.com%2fgp%2fproduct%2f0195144708%2fref%3das_li_qf_sp_asin_il_tl%3fie%3dUTF8%2cZUXSDTOY4HCRRTER
" The Electronic Day Trader: Successful Strategies for On-line Trading by West, George 1st edition (2000) Paperback ",[],['3.2 out of 5'],"[' $6.29 ', ' $12.30 ', '\n            32 global ratings']",http://www.amazon.com/gp/product/B010IKGMBM/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B010IKGMBM&amp;linkCode=as2&amp;linkId=CXL66M5CGYBGWDYT
 A Beginner's Guide to Day Trading Online (2nd edition) ,"['$9.99', '$15.99', '$6.99']",['4.4 out of 5'],"[' No Import Fees Deposit & $15.02 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', 'Total price:', '\n            1,250 global ratings']",http://www.amazon.com/gp/product/1593376863/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1593376863&amp;linkCode=as2&amp;linkId=XGOHQCJ44TWG2UHR
" How Markets Really Work: Quantitative Guide to Stock Market Behavior, 2nd Edition ","['$26.33', '$49.95', '$44.28']",['3.5 out of 5'],"[' No Import Fees Deposit & $15.49 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $44.18 ', 'Total price:', '\n            59 global ratings']",http://www.amazon.com/gp/product/1118166507/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118166507&amp;linkCode=as2&amp;linkId=2MJCUCP5WEUXQWPR
 The Investor's Quotient: The Psychology of Successful Investing in Commodities & Stocks (Wiley Finance) ,[],['4.3 out of 5'],['\n            44 global ratings'],http://www.amazon.com/gp/product/B001KYES08/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B001KYES08&amp;linkCode=as2&amp;linkId=LYKGZ25P333UPCMH
 Reminiscences of a Stock Operator ,"['$12.99', '$23.39', '$12.49']",['4.6 out of 5'],"[' No Import Fees Deposit & $14.34 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $2.12 ', ' $14.87 ', ' $14.95 ', 'Total price:', '\n            2,688 global ratings']",http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC
 Don't Sell Stocks on Monday ,[],['4.3 out of 5'],"[' $99.99 ', '\n            11 global ratings']",http://www.amazon.com/gp/product/0140103759/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0140103759&amp;linkCode=as2&amp;linkId=2UCHDNCZIH3MHQPC
 Behavior of Prices on Wall Street ,[],['2.9 out of 5'],['\n            4 global ratings'],http://www.amazon.com/gp/product/0911894497/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0911894497&amp;linkCode=as2&amp;linkId=EQGEHTBTYRR5HDV5
