Name,price,rate,n_vote,link
 Superforecasting: The Art and Science of Prediction ,"[54.59, 17.1, 19.69]",0.8800000000000001,1631,http://www.amazon.com/gp/product/0804136696/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0804136696&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=SFBFPZQEPORFYWAT
 Trading in a Nutshell: Planning for Consistently Profitable Trading ,[],0.9400000000000001,15,http://www.amazon.com/gp/product/0730378152/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0730378152&amp;linkCode=as2&amp;linkId=DXKOLOS7L4RJLSDD
 Way of the Turtle: The Secret Methods that Turned Ordinary People into Legendary Traders ,[],0.8800000000000001,528,http://www.amazon.com/gp/product/007148664X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007148664X&amp;linkCode=as2&amp;linkId=VNLAE4YTT5W2S4PL
 Long-Term Secrets to Short-Term Trading ,"[53.99, 25.0, 41.49]",0.9,112,http://www.amazon.com/gp/product/0470915730/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470915730&amp;linkCode=as2&amp;linkId=KZPRAV7B6SP26L34
 Trading Systems That Work: Building and Evaluating Effective Trading Systems ,"[36.58, 64.87, 47.5]",0.74,36,http://www.amazon.com/gp/product/007135980X/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007135980X&amp;linkCode=as2&amp;linkId=5SRXCIMZBWJR4FVW
 Trading Systems and Money Management (The Irwin Trader's Edge Series) ,[],0.6799999999999999,4,http://www.amazon.com/gp/product/0071400192/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0071400192&amp;linkCode=as2&amp;linkId=72FF2MYGP3OJ4HTN
 The Trading Game: Playing by the Numbers to Make Millions ,"[54.94, 71.28, 74.75]",0.64,47,http://www.amazon.com/gp/product/0471316989/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471316989&amp;linkCode=as2&amp;linkId=YFMN4KJZQL55HG5M
 Stocks on the Move: Beating the Market with Hedge Fund Momentum Strategies ,[],0.9199999999999999,227,http://www.amazon.com/gp/product/B00YPHZO3W/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00YPHZO3W&amp;linkCode=as2&amp;linkId=BSLZ42Y4MMKNPFES
 Following the Trend: Diversified Managed Futures Trading ,"[56.53, 14.99, 24.5]",0.9199999999999999,151,http://www.amazon.com/gp/product/1118410858/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118410858&amp;linkCode=as2&amp;linkId=LZNAZZW5HRYJI6LX
 The Buy Side: A Wall Street Trader's Tale of Spectacular Excess ,"[17.99, 18.95, 12.99]",0.8800000000000001,806,http://www.amazon.com/gp/product/0770437176/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0770437176&amp;linkCode=as2&amp;linkId=LCCR7SQZALCXW5EP
 Broken Markets: How High Frequency Trading and Predatory Practices on Wall Street Are Destroying Investor Confidence and Your Portfolio (paperback) ,"[37.49, 13.99, 11.89]",0.82,70,http://www.amazon.com/gp/product/0133993507/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0133993507&amp;linkCode=as2&amp;linkId=VEROY6YTVI7UZFSG
 Algorithmic Trading: Winning Strategies and Their Rationale ,"[50.91, 32.99, 60.0]",0.86,105,http://www.amazon.com/gp/product/1118460146/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118460146&amp;linkCode=as2&amp;linkId=6M3ENVB5CQS27NHE
 Quantitative Trading: How to Build Your Own Algorithmic Trading Business ,"[32.99, 44.94, 50.91]",0.82,121,http://www.amazon.com/gp/product/0470284889/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470284889&amp;linkCode=as2&amp;linkId=Z7PP4R3PYTZEYFYG
 Trading and Exchanges: Market Microstructure for Practitioners ,"[122.28, 50.91, 49.99]",0.8800000000000001,82,http://www.amazon.com/gp/product/0195144708/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0195144708&amp;linkCode=as2&amp;linkId=SIGOFUZNWRJWTGEF
 Algorithmic Trading and DMA: An introduction to direct access trading strategies ,"[49.99, 122.28, 50.91]",0.8800000000000001,78,http://www.amazon.com/gp/product/0956399207/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0956399207&amp;linkCode=as2&amp;linkId=7QJ7W327WDVQRUPH
 The Leverage Space Trading Model: Reconciling Portfolio Management Strategies and Economic Theory (Wiley Trading Book 425) ,[],1.0,3,http://www.amazon.com/gp/product/B002AWX62U/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B002AWX62U&amp;linkCode=as2&amp;linkId=R5T7GZWQ2MPFMYD7
 The Handbook of Portfolio Mathematics: Formulas for Optimal Allocation & Leverage ,"[74.75, 71.28, 41.97]",0.78,15,http://www.amazon.com/gp/product/0471757683/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471757683&amp;linkCode=as2&amp;linkId=VWX2E5FQMVBHR6NP
 Sequential Analysis ,"[15.95, 54.95]",0.9199999999999999,16,http://www.amazon.com/gp/product/0486615790/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0486615790&amp;linkCode=as2&amp;linkId=THZR476RI57FHTJV
 Technical Analysis of Stock Trends ,[85.65],0.9,36,http://www.amazon.com/gp/product/0814408648/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0814408648&amp;linkCode=as2&amp;linkId=ZUOG5EMFE66SFO57
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,[78.99],0.8400000000000001,59,http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU
 Inside the Black Box: A Simple Guide to Quantitative and High Frequency Trading ,"[36.99, 50.91, 32.99]",0.8400000000000001,77,http://www.amazon.com/gp/product/1118362411/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118362411&amp;linkCode=as2&amp;linkId=QJGKYWYJC54KYMMQ
 The Logic Of Failure: Recognizing And Avoiding Error In Complex Situations ,"[18.99, 11.29, 20.49]",0.8800000000000001,181,http://www.amazon.com/gp/product/0201479486/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0201479486&amp;linkCode=as2&amp;linkId=BGQLUQULUAJ2VPG3
 Cycle Analytics for Traders: Advanced Technical Trading Concepts ,"[93.85, 93.7, 86.18]",0.82,25,http://www.amazon.com/gp/product/1118728513/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118728513&amp;linkCode=as2&amp;linkId=C4FQ45BYH4PFJNZU
 The Quantifiable Edges Guide To Fed Days ,[],0.9199999999999999,3,http://www.amazon.com/gp/product/1453613587/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1453613587&amp;linkCode=as2&amp;linkId=OMHNHBJODV2CW44G
 Enhancing Trader Performance ,"[59.58, 30.49, 51.35]",0.8800000000000001,80,http://www.amazon.com/gp/product/0470038667/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470038667&amp;linkCode=as2&amp;linkId=SNCLAA6SBA335IWX
 The Psychology of Trading: Tools and Techniques for Minding the Markets ,"[51.35, 30.49, 28.11]",0.9199999999999999,209,http://www.amazon.com/gp/product/0471267619/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471267619&amp;linkCode=as2&amp;linkId=DO7EQTVDR2O42ILX
 The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist ,"[28.11, 23.39, 30.49]",0.9199999999999999,404,http://www.amazon.com/gp/product/0470398566/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470398566&amp;linkCode=as2&amp;linkId=G5OB63RRCHCVMJAM
 Mean Reversion Trading System: Practical Methods for Swing Trading ,"[32.95, 29.95, 19.95]",0.74,37,http://www.amazon.com/gp/product/0979183847/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0979183847&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=TICFVZQT3G4S3Y7T
" Quantitative Trading Systems: Practical Methods for Design, Testing, and Validation ","[19.95, 32.95, 29.95]",0.8,21,http://www.amazon.com/gp/product/0979183839/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0979183839&amp;linkCode=as2&amp;linkId=W3AEGGQDWL7RWUIU
 Quantitative Technical Analysis: An integrated approach to trading system development and trading management ,"[74.95, 32.95, 19.95]",0.76,40,http://www.amazon.com/gp/product/0979183855/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0979183855&amp;linkCode=as2&amp;linkId=JZWXIIQZUDCMYD4U
" Modeling Trading System Performance: Monte Carlo Simulation, Position Sizing, Risk Management, and Statistics ","[29.95, 32.95, 19.95]",0.76,17,http://www.amazon.com/gp/product/0979183820/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0979183820&amp;linkCode=as2&amp;linkId=YCAMTU2WF3HLZOHR
" Building Winning Algorithmic Trading Systems, + Website: A Trader's Journey From Data Mining to Monte Carlo Simulation to Live Trading (Wiley Trading) ","[36.56, 6.99, 6.99]",0.8400000000000001,196,http://www.amazon.com/gp/product/1118778987/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118778987&amp;linkCode=as2&amp;linkId=7ZEQZGMQFWLBSAQT
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=YS6AAB65OWL74QGJ
 Dual Momentum Investing: An Innovative Strategy for Higher Returns with Lower Risk ,"[50.48, 34.95, 6.99]",0.9199999999999999,510,http://www.amazon.com/gp/product/0071849440/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0071849440&amp;linkCode=as2&amp;linkId=236AXNLHCE6GJULB
 Stocks for the Long Run 5/E: The Definitive Guide to Financial Market Returns & Long-Term Investment Strategies ,"[44.57, 32.8, 12.59, 14.29]",0.9400000000000001,446,http://www.amazon.com/gp/product/0071800514/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0071800514&amp;linkCode=as2&amp;linkId=UIR76B2OO55URU7W
 The Complete TurtleTrader: How 23 Novice Investors Became Overnight Millionaires ,"[13.39, 25.88, 18.59]",0.8800000000000001,1086,http://www.amazon.com/gp/product/0061241717/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0061241717&amp;linkCode=as2&amp;linkId=C5A5UMD5FLHDSIZ2
 Profiting from Dividend Momentum ,[],0.82,20,http://www.amazon.com/gp/product/B00D2KU3AW/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00D2KU3AW&amp;linkCode=as2&amp;linkId=F3YDWYVRRDIQMLWJ
 Weekend Trend Trader ,[],0.8400000000000001,89,http://www.amazon.com/gp/product/B00F4P0OWA/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00F4P0OWA&amp;linkCode=as2&amp;linkId=YRONO47GL27EZJO7
 Unholy Grails - A New Road to Wealth ,[],0.8800000000000001,83,http://www.amazon.com/gp/product/B007T97DJQ/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B007T97DJQ&amp;linkCode=as2&amp;linkId=OXFABMJ37DIGVQQT
 High Probability ETF Trading: Professional Strategies to Improve Your ETF Trading (Softcover) ,[],0.7,10,http://www.amazon.com/gp/product/1616586397/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1616586397&amp;linkCode=as2&amp;linkId=IVDNEM7JVSTBF73R
 Short Term Trading Strategies That Work ,[],0.82,194,http://www.amazon.com/gp/product/0981923909/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0981923909&amp;linkCode=as2&amp;linkId=OW7VUZQN6B6QCSFE
 Bollinger Bands® Trading Strategies That Work (Connors Research Trading Strategy Series) ,[],0.8400000000000001,8,http://www.amazon.com/gp/product/B00FQM36CQ/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00FQM36CQ&amp;linkCode=as2&amp;linkId=FCJAR2TNTA2CMD5M
 ETF Gap Trading Strategies That Work (Connors Research Trading Strategy Series) ,[],1.0,2,http://www.amazon.com/gp/product/B00FPVORNK/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00FPVORNK&amp;linkCode=as2&amp;linkId=32PYWICIKOG65SKT
 The Universal Principles of Successful Trading: Essential Knowledge for All Traders in All Markets ,"[38.07, 47.0]",0.8400000000000001,88,http://www.amazon.com/gp/product/0470825804/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470825804&amp;linkCode=as2&amp;linkId=62FGV7BVWXI4HF2C
 Reminiscences of a Stock Operator ,"[12.99, 23.39, 12.49]",0.9199999999999999,2688,http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC
" Predictably Irrational, Revised and Expanded Edition: The Hidden Forces That Shape Our Decisions ","[11.94, 11.29, 13.86]",0.9199999999999999,4969,http://www.amazon.com/gp/product/0061353248/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0061353248&amp;linkCode=as2&amp;linkId=P4KPXANJBJUIECW6
" How Markets Really Work: Quantitative Guide to Stock Market Behavior, 2nd Edition ","[26.33, 49.95, 44.28]",0.7,59,http://www.amazon.com/gp/product/1118166507/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118166507&amp;linkCode=as2&amp;linkId=2MJCUCP5WEUXQWPR
 The Investor's Quotient: The Psychology of Successful Investing in Commodities & Stocks (Wiley Finance) ,[],0.86,44,http://www.amazon.com/gp/product/B001KYES08/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B001KYES08&amp;linkCode=as2&amp;linkId=LYKGZ25P333UPCMH
 Reminiscences of a Stock Operator ,"[12.99, 23.39, 12.49]",0.9199999999999999,2688,http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC
 Don't Sell Stocks on Monday ,[],0.86,11,http://www.amazon.com/gp/product/0140103759/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0140103759&amp;linkCode=as2&amp;linkId=2UCHDNCZIH3MHQPC
 Behavior of Prices on Wall Street ,[],0.58,4,http://www.amazon.com/gp/product/0911894497/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0911894497&amp;linkCode=as2&amp;linkId=EQGEHTBTYRR5HDV5
